6_x,6_y,5_x,5_y,13_x,13_y,ts_13_5,ts_13_6,ts_5_6,ts_mean
16.633965330294313,15.432791228642932,15.021356961754243,11.669637716697414,16.577796416486173,8.195243994000373,3.8070875372865842,7.237765188271898,4.094121408159918,5.046324711239467
16.70736002969678,15.518261729255691,15.46613434378982,11.690153584729034,16.633404238413586,8.331469447866116,3.555738761229455,7.18717279289326,4.024307787625908,4.922406447249541
16.781864801025772,15.579925311344692,15.85531668440414,11.735060249287544,16.68901004121065,8.442412711216088,3.396553020806731,7.138116566953422,3.9549309422343653,4.829866843331506
16.967564350322647,15.652294896097,16.24449320506206,11.706351127747377,16.81800082201815,8.51538979877127,3.2420896332038094,7.138472078619688,4.011646059173925,4.7974025903324735
17.30115072355174,15.71043869186473,16.670361696067605,11.651966588794672,17.040395379077854,8.59926341586982,3.075048225401935,7.115954409325077,4.107199850091579,4.766067494939531
17.708126023397366,15.78043720420633,17.078442169699347,11.635695987690262,17.189401049516135,8.672026016780082,2.965746376459886,7.127312621742834,4.192300264472367,4.761786420891696
18.04170657009717,15.764221607313702,17.523222430954394,11.6926479718668,17.35619678861292,8.732700455813141,2.964656280750233,7.0648576322888745,4.104453394961251,4.71132243600012
18.319684426603622,15.67498593944869,17.893500876035763,11.72585971748556,17.485183601527083,8.755856760107918,2.9979393862275034,6.969271140331559,3.972056184870931,4.646422237143331
18.691069889065883,15.645724123765136,18.338258622501467,11.498015168312406,17.670874366830073,8.716687026459697,2.8602776049502445,7.003738573035474,4.162687277343514,4.675567818443078
19.02466016430377,15.753688751703075,18.70851748322456,11.283610047491528,18.00445395033932,8.68857351171054,2.688851070694886,7.1383943624169754,4.4812442264002454,4.769496553170703
19.339337813754263,15.738419300200132,19.060986262524505,11.081293062116483,18.338027557135856,8.585356988150444,2.5985315420487463,7.222805733928807,4.665437212472071,4.828924829483208
19.69182323577034,15.746539754677697,19.431242164312508,10.829708175648395,18.727204063189813,8.556647643796282,2.3795953078824694,7.254311732633548,4.923731843971794,4.852546294829271
20.062098741694832,15.742572061670884,19.820403895093023,10.614356806760554,19.135290388844123,8.613992647505707,2.1144354532773075,7.188575532535871,5.133907683195024,4.812306223002733
20.395674451816525,15.664638123657667,20.2095607840867,10.33803067101364,19.505566899216436,8.622665594800226,1.854207306270627,7.098004547221605,5.329857901659175,4.760689918383803
20.692552346102563,15.538020139331744,20.450827841303163,10.038007129906774,19.950340328053624,8.593360429643331,1.5288858163711114,6.9842091293936654,5.505322319361913,4.67280575504223
21.026126073196764,15.434803969984664,20.76548671564435,9.786274330206137,20.48739866929726,8.487963165921428,1.3277593309133462,6.967698642500997,5.654539766078392,4.649999246497578
21.37749477582413,15.381961574011571,21.0990515448148,9.572262246550714,20.91437711508909,8.409027820654927,1.17780260425235,6.988296151164822,5.816368016932392,4.660822257449855
21.74887539714901,15.290981378136706,21.526017187407643,9.33196696076438,21.43253551963527,8.341756424385336,0.9946133563177089,6.956421377112383,5.963180242798332,4.638071658742808
22.082451101223885,15.213047392977234,21.95186402364904,9.005426583083073,21.951804854902672,8.261831991862671,0.7435945935744677,6.952443023453707,6.208994210358114,4.635010609128763
22.45271978088504,15.12207909049257,22.19313988258648,8.816942089892303,22.4710761412693,8.206446169608874,0.6707859811991559,6.91565728274449,6.31047813718891,4.632307133710852
22.822988518147174,15.031854372333283,22.52670662716865,8.627468521813308,23.02703849496312,8.11423095336886,0.7167599176805787,6.920632208089346,6.4112355346892596,4.682875886819728
23.11986342327741,14.867312972903058,22.822469414402185,8.462938716259991,23.50849990428701,8.009429418288347,0.8223797884179465,6.868886748449593,6.411275443752772,4.700847326873437
23.416740306939925,14.728053778781485,23.063746262713096,8.287095283020646,24.101162147720544,7.991180410580464,1.0787943873589054,6.771550489755924,6.450624089138457,4.766989655417762
23.731410130377416,14.613142556591498,23.30502310687711,8.111251835235109,24.657134331593568,8.022401910945547,1.3550273329532896,6.655435940258677,6.515856723890555,4.8421066657008405
24.0838838717991,14.472543978860186,23.50849397920328,7.935069939127931,25.157507579543932,8.028937012212685,1.651683045114267,6.532437416957009,6.5627464028922065,4.915622288321161
24.36186264193976,14.395205678897836,23.69417489771156,7.772463402458793,25.67678188530076,8.011474492823064,1.996961884602368,6.517747806767663,6.656314459513278,5.057008050294436
24.639839483590343,14.293328739065588,23.878742805815367,7.596484064613652,26.19605417552593,7.968729736746215,2.347019135970405,6.513244714236936,6.739955248119632,5.2000730327756575
24.91781632221573,14.191451789106068,24.064423716047376,7.433877506791354,26.640829551278628,7.963963139071035,2.630372180008562,6.461454129980411,6.811247251514516,5.301024520501163
25.176889213231775,14.077136275414512,24.21230161974818,7.308112252781334,27.066701974615384,7.959399122242579,2.9277595482208985,6.4029758822276195,6.837405607720484,5.389380346056335
25.362570246905783,13.913786294712176,24.323483595288245,7.158201610887152,27.530379296235218,7.941788823890057,3.301240517916536,6.353278670565331,6.835029296930702,5.49651616180419
25.49154440244488,13.776326219484485,24.41687158377944,6.971301884532277,27.975158640845024,7.986843115373812,3.700369004845273,6.299718588791635,6.889359757370061,5.629815783668991
25.69612937440773,13.62541477499012,24.43464774910482,6.78521248939869,28.364342011416444,8.044390765452329,4.126502989957758,6.186047823233366,6.955551969382953,5.7560342608580255
25.844005482042697,13.47511100668275,24.45353781064353,6.623649808770312,28.66011568091298,8.016682332987147,4.431234251556396,6.142061562537743,6.991131588784891,5.85480913429301
25.99188158753616,13.32480723124424,24.49021894014762,6.462640053276648,29.01259720338927,7.975725033544492,4.768787195226129,6.143077664298832,7.024551877873609,5.978805579132857
26.06637168310138,13.19982850856934,24.453510107905903,6.277134579194725,29.382871695814664,7.959115719122644,5.20842262296596,6.201954762475891,7.108094941722583,6.172824109054812
26.121956889267796,13.05051370679208,24.45349618841328,6.103133369390262,29.69865924803115,7.918551656494936,5.550448547562076,6.255384420551098,7.144918100497257,6.316917022870143
26.1964450460596,12.900996338047973,24.4723882516924,5.966852913028259,29.976638938453004,7.853854094712597,5.81872400809513,6.305831482726829,7.145258348649672,6.423271279823877
26.17753230262416,12.777018512281806,24.378970542638445,5.781955206184155,30.19902561765753,7.838829666720296,6.1728254165058996,6.368525540286871,7.22258506774387,6.587978674845547
26.12192271576299,12.61699774036276,24.1943768501652,5.635214439416371,30.45810828159536,7.848694246819733,6.643329308627457,6.445092975890078,7.242978056390685,6.777133446969406
26.066316996044375,12.506054250028091,24.045370130046223,5.5498107124213325,30.58820211415879,7.810120229601168,6.922257542578153,6.519144218808754,7.243862946638592,6.8950882360085
26.02961323012976,12.382267079136971,23.897473381521525,5.439856443369814,30.75498594624393,7.721332051372201,7.2270747557525326,6.6372782553725145,7.262443512319809,7.042265507814952
25.91840471416609,12.19755986481615,23.71176976956841,5.31840984141994,30.902866821232767,7.632746449424895,7.554338537662162,6.75887446355675,7.224399132323164,7.179204044514026
25.843893096644337,12.04963919432303,23.544969047983454,5.196017062873986,31.06965070885088,7.54470185710549,7.882712373291876,6.89949295483308,7.2289133417270595,7.337039556617339
25.732688505501617,11.91475286349009,23.41597423080775,5.073219111666456,31.18083862171441,7.469150621473042,8.126106497508777,7.031764997709785,7.223139837211537,7.460337110810033
25.52919689785754,11.829932819039184,23.285868488649317,4.963074194036648,31.310931445364,7.417935462478026,8.392137946109314,7.272838170352233,7.224006487215554,7.629660867892366
25.362397319314685,11.720180925038177,23.08237480426574,4.853715810747442,31.495504326154403,7.304417934002074,8.762801449821817,7.55737813996035,7.235112012602278,7.851763867461482
25.213389750103616,11.622879499960492,22.84107920902609,4.794583462285067,31.56999725936313,7.216618807808158,9.058712134981603,7.734441952331223,7.228657142335735,8.007270409882853
25.009899137371743,11.550700589113127,22.65538149107145,4.746752777919449,31.681185166672616,7.141067559050147,9.33798025601021,7.996931958230445,7.1998235509064195,8.178245255049026
24.862001506147987,11.428105030332718,22.41519884689068,4.700249630588032,31.73677419504969,7.041573477351501,9.611116705504573,8.155008190637737,7.158972100324346,8.308365665488884
24.67629996571668,11.331196844597455,22.173904204983877,4.653014810339905,31.773459257631437,6.929640847499647,9.865824006229026,8.35124932033523,7.131626730698531,8.449566685754261
24.490597421926346,11.221647551406251,21.932608606965065,4.593882480743314,31.75567418034708,7.004191101,10.114455245036511,8.400492796069669,7.104264677598006,8.539737572901396
24.26820479023342,11.16156875323638,21.74802181144016,4.533398786334626,31.71786233655493,6.930236681904758,10.25390423174811,8.567471543888814,7.09111834316264,8.637498039599855
24.064717113418325,11.126569615222254,21.487824272268384,4.487110165635007,31.68116141967217,6.843629217469342,10.462184487108805,8.738066280417565,7.121993997293398,8.774081588273257
23.823425528735623,11.11725784435125,21.209842645994406,4.52726918541686,31.62555760988518,6.757967934432701,10.651907581174324,8.937375091738112,7.089341719076728,8.892874797329721
23.619937852118557,11.08225871137689,20.969667880963407,4.578920528879084,31.569954746742667,6.684204186207425,10.807326261135364,9.085463787345827,7.022630449905547,8.97180683279558
23.434240186726587,11.034427814464827,20.728380221271767,4.618686274837196,31.51435188457102,6.610440439667582,10.968330291097805,9.211941670571296,6.963003493892179,9.047758485187094
23.230750567624533,10.974890060047672,20.48709459106563,4.683734227171319,31.439844046114928,6.511597021418044,11.104224557332858,9.34399274867405,6.863402205265369,9.103873170424093
23.06395685626273,10.9394977103576,20.24691785495868,4.710846944230633,31.384241181116483,6.43783327832403,11.270423801682172,9.460027161961174,6.836066054482077,9.188839006041809
22.86047111934117,10.929037213734478,20.0056291798862,4.737971576623094,31.328637364791764,6.352172003652116,11.43748912017227,9.625878386508479,6.817581405622701,9.293649637434482
22.61917947639739,10.91898186004064,19.78324447479215,4.777534718951458,31.255240508964626,6.24141914264064,11.565018400936024,9.821463390627525,6.764606442367673,9.383696077977072
22.41569379772692,10.909264960154273,19.524170809619758,4.879953041708042,31.161830721621627,6.155419448397662,11.707345676198727,9.954594830587673,6.686815938895727,9.449585481894042
22.17440315457589,10.911850716966065,19.30179105195776,4.981234497461803,31.06953584754492,6.106587629048001,11.821431268879396,10.110090947644055,6.589697188426429,9.507073134983294
21.98870743193943,10.888558460752964,19.09720230925291,5.0823252725053605,30.958339029390032,6.070599525793693,11.902237196993587,10.181700216218218,6.486381557604388,9.523439656938733
21.7296189437015,10.805077904014093,18.87482260864681,5.184350307511208,30.84714221037197,6.034611423589778,12.002473937125117,10.290120551243767,6.3041605966798455,9.532251695016244
21.54392227698633,10.769888140752212,18.63465081829733,5.273181312310874,30.735948367711657,6.035803109579748,12.125303888362172,10.33948280790419,6.219135500869557,9.561307399045306
21.340432594930675,10.709606822332598,18.430057122228565,5.312553752964337,30.605849607559765,6.012658723690851,12.195903804797892,10.387938864820628,6.131758901464032,9.57186719036085
21.062446037089995,10.688047196907291,18.226577392611745,5.377196473434948,30.49465475233338,6.001209283151514,12.283937238963935,10.532474109995801,6.020571930949885,9.612327759969874
20.80336437837607,10.69082361902229,17.985292706214345,5.454141872596036,30.40236291021212,5.990300852253156,12.428640267642969,10.688109612794284,5.946794402263651,9.687848094233635
20.598766702288025,10.680375053786808,17.74511995818012,5.531075348591983,30.29116805478453,5.978851412835053,12.554036253174521,10.772509852597228,5.8871544224758665,9.737900176082539
20.414181974648752,10.645173386344185,17.522740189004235,5.63235674909904,30.16107024815457,5.967604560856632,12.642775714980912,10.811173901726779,5.786947920831228,9.746965845846306
20.17288543800781,10.573399718802715,17.318151435430494,5.733447470852281,30.04987640385119,5.968796248123007,12.733900019965203,10.897583386308515,5.6191319603575405,9.750205122210419
20.00608977952157,10.513468788476002,17.114675628462223,5.847167365814666,29.938681608845005,5.9580904056560895,12.824485693612084,10.927390020430572,5.489503143279677,9.74712628577411
19.747001225959195,10.429244685179194,16.89229591538952,5.949192337485284,29.809697702940078,5.971370293223512,12.917420826261527,11.005930423289877,5.312269896030548,9.745207048527318
19.54239865627717,10.35707780699963,16.706607132889214,6.012900754835435,29.698505880905152,5.997844230841333,12.991907472638992,11.052123385560193,5.187830743641217,9.743953867280135
19.283316053772253,10.347956737145887,16.577626258048873,6.064103905383857,29.58731596432913,6.048113225940071,13.009699533637336,11.16517211589749,5.066769419943757,9.747213689826195
19.07982836933838,10.312957662673336,16.44753933680924,6.188934763386072,29.512821086411805,6.11137368379301,13.065511965382969,11.247250551405484,4.89249531677026,9.73508594451957
18.838529824021958,10.215901824303662,16.355258378772984,6.314104037282185,29.420537096772662,6.198619867086604,13.065789091079845,11.3188971302124,4.625004112602996,9.66989677796508
18.690636112103626,10.143127245560615,16.28076641096727,6.413800447216624,29.327140214501057,6.273980435419497,13.047123018398791,11.3183707554905,4.440197106582282,9.601896960157191
18.48603353934061,10.070960390878298,16.206274501793118,6.514240448700626,29.23485431987151,6.337431556151008,13.029779486258553,11.378769078055544,4.224637027765085,9.544395197359727
18.33813888038311,9.986288314143325,16.13289548064548,6.626566032107553,29.14256836392222,6.400139079353546,13.011643158909623,11.384031043481588,4.018809806957035,9.471494669782748
18.1524392592048,9.913918895914522,16.058404517618897,6.738903529138829,29.049169517256363,6.450960989167229,12.993955755740094,11.433757378073055,3.8033806118018916,9.410364581871681
17.967852517584223,9.853435071333536,15.983913554804335,6.851241023836926,28.93798060893672,6.513871093913732,12.958459465251819,11.467187881078827,3.5984973123319426,9.34138155288753
17.763251946104152,9.806550434865915,15.910535477379446,6.975464099585321,28.826789735850515,6.5522425449117465,12.923186161075462,11.53223257950358,3.383431416668033,9.279616719082357
17.57866620755008,9.758707716602167,15.872739486689335,7.100049431930346,28.71559987226351,6.603255117436651,12.852465423966864,11.575326023823594,3.1589001015544635,9.19556384978164
17.429658602883503,9.661406480110273,15.817149509082013,7.1876457393999935,28.604407991000123,6.628985443227303,12.799456270088445,11.578886009981408,2.952910052790632,9.110417444286828
17.262862875438596,9.60073201333664,15.799367398053116,7.299375474837405,28.493216108645104,6.654715767536887,12.710207756980791,11.610333563817532,2.7272808673880533,9.015940729395458
17.114968209045134,9.51605996700994,15.799378257168588,7.43545313794854,28.40093020752833,6.718166873159402,12.621949577750284,11.627602676210747,2.4616461359455126,8.903732796635515
16.984863495974057,9.417812575426805,15.799390121347512,7.584171895608616,28.289740286414204,6.768435843627719,12.51695939725311,11.611177214823256,2.183480081116509,8.77053889773096
16.892568704468886,9.36972442273802,15.817192997780143,7.732699988547339,28.19745438431872,6.831886945387165,12.412990620223058,11.586244399973635,1.9586428742048998,8.65262596480053
16.744680890812127,9.371309283374448,15.79941087625623,7.844429722507184,28.122960447535768,6.907044904264104,12.359149013312232,11.642072178143684,1.7957997087127267,8.59900696672288
16.633486039739655,9.359859810582527,15.76161486682028,7.9690150467260015,27.75268393785063,6.898372043075234,12.038771278975569,11.388392508468593,1.6415262712838083,8.35623001957599
16.48448728967892,9.3740976833092,15.706027779561774,8.093047439284485,27.641494074490563,6.949384600138565,11.990134293118842,11.417444281976238,1.499029331470072,8.302202635521718
16.336599474921545,9.375682543143274,15.650438794836669,8.193284829092645,27.53030319829504,6.987756034580724,11.940874252706738,11.445575392131293,1.367070163922354,8.251173269586795
16.24431248247035,9.425748785680586,15.613751695540362,8.279934949607311,27.419111313262203,7.0134863475741,11.873095963788444,11.432197469382972,1.3078594163558706,8.204384283175761
16.13312359883351,9.489402291073606,15.613755663434986,8.329755732054178,27.307919428787752,7.039216659558037,11.7651586163778,11.440256617316242,1.2706388921191285,8.158684708604389
16.058627619342353,9.53927786992745,15.63266057136283,8.354091746897906,27.19672760263101,7.065690566096625,11.635618759067084,11.409465604812867,1.2594102080681218,8.101498190649357
16.003030696800135,9.539873680341728,15.650452593892028,8.366542177690715,27.12223069580676,7.103668745849332,11.54108063070444,11.38295669414384,1.2251604522525057,8.049732592366928
15.928532827439314,9.565954255733685,15.6693545416168,8.353698504506795,27.04773378749761,7.141646924732914,11.442752435280749,11.380417216662375,1.2396521246803747,8.020940592207834
15.8362458328926,9.616020491518006,15.743851456079245,8.31572041317396,26.955446815607083,7.191713292761749,11.267797589259558,11.380417210627217,1.3035785417872834,7.983931113891352
15.743959900170491,9.679471413379694,15.81723643405822,8.277754238161663,26.84425593903595,7.23008471829719,11.076676874677366,11.367324545929856,1.4036311800896337,7.949210866898952
15.650560021976403,9.71765206132612,15.891736309921011,8.276955835573771,26.75196801418216,7.268253559789768,10.906975426368708,11.368412924799063,1.4607435150510868,7.912043955406285
15.577177987342765,9.792797905653424,15.96623524072737,8.264259932310983,26.6585691614474,7.319075435021945,10.734028992232865,11.354141676728858,1.5772741937789354,7.888481620913553
15.502687906697618,9.917032851730124,16.03962412583496,8.275370947386742,26.56628224548229,7.369885391962645,10.565530524257587,11.353020737891224,1.727238927188083,7.881930063112297
15.428196881044371,10.029370294509722,16.114126016961205,8.299854735192673,26.455091367821485,7.408256812018563,10.379330963231746,11.334135957831652,1.8605705709323088,7.858012497331903
15.391512762163073,10.153943680440785,16.16972785338935,8.360977201121477,26.362802435248305,7.433784530522109,10.235157823880993,11.303471276189141,1.9545709309654118,7.831066677011847
15.335925688025956,10.27871963875378,16.262022713288847,8.409808924472271,26.25160859053322,7.434976190037867,10.037037653559196,11.280027040313515,2.0857811386041907,7.800948610825633
15.26143265002094,10.36577488714451,16.355428504179716,8.445987637872694,26.158206769565027,7.448618301347397,9.853385576224628,11.28049151227132,2.2096176165534254,7.781164901683126
15.2058455715444,10.4905508404303,16.46662329714141,8.45669349741286,26.065913862547227,7.424325144797798,9.654644673656833,11.284627743164686,2.3929346345246314,7.777402350448717
15.07686465692237,10.5417538771074,16.540012241577827,8.468548109623473,25.973623980960745,7.437955339303933,9.48973929608491,11.330177806605164,2.5375151248439325,7.785810742511335
14.983468661930091,10.62901169010486,16.614512118906774,8.467749710019309,25.88022310824139,7.46349497172571,9.319974662908766,11.347235502867777,2.7076477069792086,7.791619290918585
14.927877630387446,10.703966858525355,16.706804017551615,8.479401744205104,25.806836178910075,7.476922583284078,9.155083276838024,11.34749108194587,2.8483800727430384,7.783651477175645
14.854497584797803,10.804394864726282,16.744611878217302,8.503535185016,25.71343335043381,7.477923576935769,9.02727188973063,11.357019731897251,2.9776647406827372,7.787318787436873
14.761101585570035,10.89165267098673,16.78130880605478,8.540321639561368,25.65783939414448,7.51569916015448,8.935471252631167,11.407714800787948,3.099999166619656,7.814395073346258
14.687723479111924,11.016619262811489,16.781314724395617,8.614681031379607,25.565550460780717,7.541226873875751,8.849581984514714,11.419521535519518,3.186288055079553,7.8184638583712625
14.61323343209583,11.141597767690287,16.781321646357757,8.7016815192937,25.4732635434597,7.592036817495673,8.762486251448534,11.425394389642594,3.2640155949399423,7.817298745343689
14.538745323407776,11.291114858822112,16.762426562035703,8.800782088930958,25.37986468675962,7.642858676762719,8.694885074679977,11.438515735023357,3.338639776289077,7.824013528664136
14.465366209329218,11.403440349681288,16.74464637154546,8.93705043715664,25.306478705780226,7.668183805715714,8.655344906353077,11.466554042516167,3.3583027347867014,7.826733894551982
14.390875154160652,11.515777753314538,16.725754295623954,9.07407429424728,25.23197983769444,7.681623329890667,8.619442711725043,11.499143050766829,3.37839849444399,7.832328085645287
14.335285051215136,11.602630402869757,16.725761152534815,9.16033118795026,25.157480910254822,7.694319259010908,8.558217632691893,11.506294764546361,3.4174846665606164,7.827332354599624
14.279694006147556,11.677585553189722,16.725767062602007,9.234690579014138,25.084092973939644,7.695105751366988,8.498937197182919,11.514998151417688,3.457023177874968,7.823652842158524
14.243007913832404,11.777620315815437,16.7068690737025,9.297355044047444,25.00959309856676,7.6959041601434945,8.45575964456269,11.51432860898171,3.496044569718007,7.822044274420802
14.18742174342352,11.914293731081944,16.706871023560502,9.321893643098608,24.91730025019995,7.672354599297829,8.37449264986712,11.537952173932087,3.6149914095829834,7.84247874446073
14.16853053855589,12.063215015391604,16.67018296211512,9.396646269814832,24.82389445670783,7.636175841595376,8.341598603726293,11.538433865762746,3.656344311356173,7.845458926948403
14.205238189175873,12.236079102474084,16.614592951691563,9.484242567941758,24.750503555007278,7.599782586965083,8.351301142040544,11.519456020816445,3.6575394303334483,7.8427655310634785
14.205256795489644,12.47179826996193,16.522309913969927,9.58412960087028,24.657099715945964,7.588142464730374,8.376083199799853,11.536512231080275,3.702345944980391,7.871647125286839
14.187479449795926,12.645246225847448,16.466722850323453,9.70890558789683,24.564807878316547,7.577234021399355,8.373947980971682,11.548752877164576,3.7171288410449974,7.879943233060419
14.168585294791182,12.756987829481965,16.447824797147586,9.770826455457453,24.490305985966284,7.552750204564585,8.342743309444296,11.559498574040221,3.756606508648175,7.886282797377564
14.149694066829898,12.905909110323652,16.44782774768823,9.80800614889101,24.39801414506324,7.541841761856093,8.266859426775804,11.567250448780662,3.8572556531229027,7.897121842893122
14.187510758743544,13.042325201002235,16.42892674183471,9.832747321881948,24.286818284521384,7.517751193777359,8.191804842021444,11.511599821985545,3.9147587117720075,7.872721125259666
14.24311840657155,13.17780705286625,16.447830698592906,9.845185842686435,24.13892952293452,7.507438581524689,8.038536146765667,11.405268793479502,3.995887939010606,7.813230959751924
14.298726049099388,13.313288907500125,16.484523664995095,9.832151514521486,24.027735677710098,7.508630240273063,7.892958797602642,11.329063977073046,4.110477924335498,7.777500233003728
14.372125699916142,13.461221207411452,16.522327625388833,9.8072077667841,23.916540825217837,7.497180786652155,7.746651760177618,11.254582987589478,4.239714913127038,7.746983220298045
14.44663435853886,13.571961915394208,16.57792059178596,9.756791168169473,23.823136038169704,7.473643150798853,7.59644072798182,11.18518106705188,4.370115426222512,7.717245740418737
14.52114108283758,13.658164036608822,16.61461361834779,9.744500432193409,23.71193821957998,7.425013957636525,7.466728467066953,11.105084957610394,4.438399493675776,7.670070972784376
